Student_id,Name,Gender,Age,Contact,EmailID,State,Country,Signup_date,Active_status
S0744,isla evans,Female,21,+1-555-297-5498,isla.evans@gmail.com,,UK,05-25-2024,Inactive
S0745, Ava Anderson ,f,22,+1-555-179-3497,ava.anderson@gmail.com,California,USA,2023-04-21,Active
S0746,Ishaan Gupta,F,25,+91-9597489738,ishaan.gupta@gmail.com,Delhi,India,12/11/2022,Inactive
S0747,Michael Smith,m,17,+1-555-586-1004,michael.smith@gmail.com,New York,USA,02-09-2022,Active
S0748,Neha Iyer,Male,19,+91-8620532160,neha.iyer@gmail.com,Tamil Nadu,India,2022-12-28,Inactive
S0749,Neha Reddy,Female,35,+91-7613682109,neha.reddy@gmail.com,Tamil Nadu,India,2024-10-13,Active
S0750,David Johnson,Male,38,+1-555-889-6668,david.johnson@gmail.com,Florida,USA,14/01/2025,Inactive
S0751, Riya Nair ,Prefer not to say,18,+91-9259163947,riya.nair@gmail.com,Karnataka,India,03/01/2023,Inactive
S0752,Rahul,m,24,+91-8710659735,rahul.verma@gmail.com,Maharashtra,India,23/12/2023,Active
S0753,Aarav Chatterjee,f,29,+91-7746340614,aarav.chatterjee@gmail.com,Tamil Nadu,India,11-28-2023,Inactive
S0754,aarav reddy,m,17,+91-7355729026,aarav.reddy@gmail.com,Tamil Nadu,India,2023-03-03,Inactive
S0755,aarav reddy,Prefer not to say,20,+91-7071616241,aarav.reddy@gmail.com,Delhi,India,12-11-2022,Inactive
S0756,Michael Clark,m,26,+1-555-297-9216,michael.clark@gmail.com,Texas,USA,2022-05-17,Inactive
S0757,simran chatterjee,m,31,+91-8336441445,simran.chatterjee@gmail.com,Delhi,India,2024-10-14,Active
S0758,Ava Johnson,Male,16,+1-555-290-6201,ava.johnson@gmail.com,California,USA,03-27-2024,Active
S0759,harry walker,m,27,+1-555-865-3174,harry.walker@gmail.com,,Australia,2023-06-08,Inactive
S0760,olivia anderson,Male,22,+1-555-281-5832,olivia.anderson@gmail.com,,UK,12/05/2024,Active
S0761,Emma Clark,F,33,+1-555-137-7318,emma.clark@gmail.com,Texas,USA,02/10/2024,Suspended
S0762,Karan Reddy,M,30,+91-9369152089,karan.reddy@gmail.com,Delhi,India,16/02/2024,Active
S0763,SOPHIA WALKER,f,17,+1-555-578-6291,sophia.walker@gmail.com,New York,USA,2022-10-16,Inactive
S0764,Emily Clark,Female,19,+1-555-442-6516,emily.clark@gmail.com,,Canada,28-Nov-2023,Active
S0765,harry anderson,F,38,+1-555-707-8126,harry.anderson@gmail.com,,UK,2025-01-26,Active
S0766,HARRY EVANS,Male,30,+1-555-210-7897,harry.evans@gmail.com,,Australia,08-07-2023,Suspended
S0767,george evans,f,45,+1-555-303-3286,george.evans@gmail.com,,Canada,09/01/2025,Active
S0768,AARAV PATEL,F,24,+91-7003621550,aarav.patel@gmail.com,Karnataka,India,04-13-2022,Inactive
S0769,ishaan gupta,Male,20,+91-8607425063,ishaan.gupta@gmail.com,Maharashtra,India,2023-09-02,Active
S0770,george roberts,M,26,+1-555-496-3105,george.roberts@gmail.com,,Canada,06-11-2024,Active
S0771,Oliver Anderson,M,23,+1-555-600-1440,oliver.anderson@gmail.com,,UK,01-15-2025,Active
S0772, Riya Reddy ,m,26,+91-9772733269,riya.reddy@gmail.com,Karnataka,India,2023-03-12,Active
S0773,david lewis,Male,24,+1-555-791-8875,david.lewis@gmail.com,California,USA,13-May-2024,Active
S0774,Olivia Lewis,Male,21,+1-555-771-7626,olivia.lewis@gmail.com,,Canada,2024-01-07,Active
S0775,Daniel,f,21,+1-555-410-7962,daniel.lewis@gmail.com,New York,USA,2023-11-21,Inactive
S0776, Priya Das ,m,41,+91-7768110072,priya.das@gmail.com,Tamil Nadu,India,09-30-2023,Inactive
S0777,ishaan gupta,F,20,+91-8954164429,ishaan.gupta@gmail.com,Tamil Nadu,India,2024-01-25,Active
S0778, Priya Iyer ,F,23,+91-7101062079,priya.iyer@gmail.com,Delhi,India,2024-04-01,Active
S0779,PRIYA REDDY,m,19,+91-8067843621,priya.reddy@gmail.com,Karnataka,India,13/02/2023,Active
S0780,Michael Walker,Prefer not to say,27,+1-555-945-9577,michael.walker@gmail.com,Florida,USA,2024-01-21,Active
S0781,Ananya Chatterjee,F,21,+91-8450722867,ananya.chatterjee@gmail.com,Delhi,India,2023-08-05,Active
S0782,Rohit Verma,M,42,+91-9451975887,rohit.verma@gmail.com,Delhi,India,04/06/2024,Active
S0783,Emma Roberts,M,22,+1-555-383-9217,emma.roberts@gmail.com,,Canada,2023-12-10,Active
S0784,MICHAEL ANDERSON,M,28,+1-555-373-8576,michael.anderson@gmail.com,New York,USA,2025-01-07,Active
S0785,rahul singh,F,25,+91-8411979163,rahul.singh@gmail.com,Tamil Nadu,India,31-Aug-2024,Active
S0786,OLIVIA CLARK,m,25,+1-555-814-3785,olivia.clark@gmail.com,Florida,USA,2023-05-11,Inactive
S0787,Aditya Patel,Male,30,+91-8585665242,aditya.patel@gmail.com,Delhi,India,05-29-2024,Active
S0788,isla smith,f,21,+1-555-869-5651,isla.smith@gmail.com,,Canada,11/10/2024,Suspended
S0789, James Brown ,M,16,+1-555-684-5740,james.brown@gmail.com,Texas,USA,03-23-2022,Suspended
S0790, James Lewis ,F,23,+1-555-745-2730,james.lewis@gmail.com,New York,USA,15/09/2023,Active
S0791,Karan Iyer,Female,33,+91-8718220409,karan.iyer@gmail.com,Delhi,India,02/01/2024,Active
S0792,Priya Gupta,F,44,+91-7811211759,priya.gupta@gmail.com,Maharashtra,India,2023-11-13,Inactive
S0793,Daniel Johnson,F,27,+1-555-682-8731,daniel.johnson@gmail.com,California,USA,2024-07-08,Inactive
S0794,George Wilson,F,22,+1-555-279-8736,george.wilson@gmail.com,,UK,31-Dec-2023,Active
S0795,Simran Patel,Male,29,+91-8038882364,simran.patel@gmail.com,Karnataka,India,24/08/2024,Active
S0796,Ava Clark,m,41,+1-555-866-1529,ava.clark@gmail.com,Florida,USA,24-Sep-2023,Inactive
S0797,Ishaan Nair,f,30,+91-7101877159,ishaan.nair@gmail.com,Tamil Nadu,India,09-03-2024,Active
S0798, Karan Sharma ,f,21,+91-7445057469,karan.sharma@gmail.com,Karnataka,India,05-15-2023,Inactive
S0799, Emily Brown ,Male,27,+1-555-370-2591,emily.brown@gmail.com,New York,USA,24/11/2024,Active
S0800,Rohit Iyer,m,24,+91-8107765534,rohit.iyer@gmail.com,Delhi,India,2023-11-01,Active
S0801,neha verma,f,22,+91-9437994930,neha.verma@gmail.com,Delhi,India,31/08/2024,Active
S0802,ananya gupta,m,17,+91-9504955387,ananya.gupta@gmail.com,Delhi,India,17/03/2023,Active
S0803,George Walker,Male,25,+1-555-421-9574,george.walker@gmail.com,,Canada,2024-07-10,Suspended
S0804,michael walker,Male,23,+1-555-311-4675,michael.walker@gmail.com,Texas,USA,22/05/2024,Inactive
S0805, Emily Taylor ,Female,39,+1-555-333-4318,emily.taylor@gmail.com,New York,USA,2024-12-06,Active
S0806,rahul das,f,21,+91-7240409937,rahul.das@gmail.com,Tamil Nadu,India,06/02/2025,Active
S0807,Rohit Gupta,m,27,+91-7172798513,rohit.gupta@gmail.com,Delhi,India,2024-10-09,Active
S0808,Michael Brown,m,29,+1-555-575-2610,michael.brown@gmail.com,,UK,10-01-2024,Active
S0809,Michael Taylor,Male,22,+1-555-712-8982,michael.taylor@gmail.com,,Australia,20/01/2025,Active
S0810,Sophia Roberts,m,29,+1-555-100-5124,sophia.roberts@gmail.com,,UK,28/07/2023,Inactive
S0811,Olivia Clark,Prefer not to say,25,+1-555-354-6589,olivia.clark@gmail.com,,Others,21/05/2022,Inactive
S0812,pooja iyer,Male,25,+91-9020809294,pooja.iyer@gmail.com,Tamil Nadu,India,2023-03-25,Inactive
S0813,pooja verma,m,22,+91-7831486336,pooja.verma@gmail.com,Maharashtra,India,2024-04-28,Active
S0814,olivia walker,f,28,+1-555-260-4144,olivia.walker@gmail.com,Florida,USA,03-28-2024,Inactive
S0815,Ananya Reddy,F,28,+91-7982360359,ananya.reddy@gmail.com,Delhi,India,29-Aug-2024,Inactive
S0816,HARRY BROWN,F,24,+1-555-676-7447,harry.brown@gmail.com,,Canada,2023-08-02,Suspended
S0817, Emily Lewis ,Prefer not to say,26,+1-555-938-4313,emily.lewis@gmail.com,,Canada,17/04/2023,Active
S0818,OLIVIA SMITH,m,27,+1-555-732-9240,olivia.smith@gmail.com,Florida,USA,2023-05-21,Active
S0819,Rahul Iyer,Prefer not to say,37,+91-9954082641,rahul.iyer@gmail.com,Tamil Nadu,India,2024-05-07,Inactive
S0820,george smith,M,23,+1-555-213-8730,george.smith@gmail.com,,Canada,01-09-2025,Active
S0821,James Brown,f,17,+1-555-435-9955,james.brown@gmail.com,New York,USA,13/10/2023,Active
S0822,Aarav Gupta,f,28,+91-8914869816,aarav.gupta@gmail.com,Karnataka,India,2024-04-04,Active
S0823,harry clark,m,26,+1-555-243-2952,harry.clark@gmail.com,,Australia,2024-11-24,Active
S0824,Emma Smith,Prefer not to say,25,+1-555-547-1525,emma.smith@gmail.com,New York,USA,2024-10-02,Active
S0825,Pooja Patel,Prefer not to say,30,+91-7679566553,pooja.patel@gmail.com,Maharashtra,India,20-Oct-2024,Active
S0826,Riya Patel,M,33,+91-9793634418,riya.patel@gmail.com,Delhi,India,2022-02-07,Inactive
S0827,Isla Wilson,Female,23,+1-555-106-7388,isla.wilson@gmail.com,,Canada,2023-01-10,Inactive
S0828,Ananya Verma,f,22,+91-9467194185,ananya.verma@gmail.com,Delhi,India,2024-10-22,Active
S0829,james anderson,Female,30,+1-555-456-2134,james.anderson@gmail.com,,Australia,01-21-2025,Inactive
S0830,SOPHIA TAYLOR,Male,26,+1-555-240-8203,sophia.taylor@gmail.com,California,USA,2025-01-25,Inactive
S0831,james lewis,M,21,+1-555-195-3868,james.lewis@gmail.com,,Australia,02-Feb-2025,Active
S0832,Ishaan Gupta,f,23,+91-8782960617,ishaan.gupta@gmail.com,Karnataka,India,17-Apr-2024,Inactive
S0833,RAHUL IYER,Male,24,+91-8719311249,rahul.iyer@gmail.com,Maharashtra,India,2022-07-01,Inactive
S0834,Michael Lewis,m,19,+1-555-996-8722,michael.lewis@gmail.com,,Australia,09-Jan-2024,Active
S0835,pooja reddy,Male,17,+91-7602241872,pooja.reddy@gmail.com,Tamil Nadu,India,2025-01-03,Inactive
S0836,Ava Clark,Male,33,+1-555-859-3975,ava.clark@gmail.com,,Australia,07-06-2023,Active
S0837,Ananya Sharma,F,26,+91-7110939146,ananya.sharma@gmail.com,Delhi,India,01-15-2023,Active
S0838,michael lewis,f,16,+1-555-115-6712,michael.lewis@gmail.com,Texas,USA,2024-02-17,Active
S0839,Priya Iyer,Female,31,+91-8337585463,priya.iyer@gmail.com,Tamil Nadu,India,08-29-2023,Active
S0840, Rahul Das ,F,25,+91-7843046681,rahul.das@gmail.com,Karnataka,India,22/04/2024,Inactive
S0841,Ananya Singh,F,32,+91-8072791762,ananya.singh@gmail.com,Karnataka,India,2024-05-08,Inactive
S0842,Rahul Iyer,F,27,+91-8408508803,rahul.iyer@gmail.com,Tamil Nadu,India,11/07/2022,Inactive
S0843,John Lewis,Prefer not to say,16,+1-555-955-4896,john.lewis@gmail.com,Texas,USA,2024-07-22,Active
S0844,jack clark,Prefer not to say,22,+1-555-564-5305,jack.clark@gmail.com,,Canada,2024-10-06,Active
S0845,Pooja Das,F,24,+91-9357510914,pooja.das@gmail.com,Tamil Nadu,India,2023-12-06,Inactive
S0846,Daniel Johnson,m,17,+1-555-568-2820,daniel.johnson@gmail.com,,Canada,08/01/2025,Active
S0847,Rahul Verma,f,20,+91-7836994570,rahul.verma@gmail.com,Karnataka,India,2023-12-15,Active
S0848,Harry Wilson,f,20,+1-555-471-9838,harry.wilson@gmail.com,,UK,28/04/2022,Suspended
S0849,michael clark,f,17,+1-555-653-7947,michael.clark@gmail.com,Texas,USA,2022-05-23,Suspended
S0850, Karan Verma ,M,22,+91-8288461054,karan.verma@gmail.com,Maharashtra,India,2023-02-08,Inactive
S0851,David Taylor,Prefer not to say,19,+1-555-243-3355,david.taylor@gmail.com,Florida,USA,03-23-2024,Inactive
S0852,Sophia Lewis,Male,18,+1-555-172-4707,sophia.lewis@gmail.com,New York,USA,01-09-2025,Active
S0853,Rohit Chatterjee,m,23,+91-7046252649,rohit.chatterjee@gmail.com,Maharashtra,India,2023-09-24,Active
S0854,Pooja Chatterjee,Male,25,+91-8951493270,pooja.chatterjee@gmail.com,Karnataka,India,02-06-2024,Inactive
S0855,Olivia Anderson,F,19,+1-555-536-3759,olivia.anderson@gmail.com,Florida,USA,2022-05-30,Active
S0856,ava clark,f,44,+1-555-158-2723,ava.clark@gmail.com,New York,USA,22-May-2023,Inactive
S0857,Olivia Lewis,Male,19,+1-555-348-9109,olivia.lewis@gmail.com,Texas,USA,2024-10-29,Active
S0858,Rohit Iyer,m,37,+91-7180823403,rohit.iyer@gmail.com,Maharashtra,India,10-29-2024,Active
S0859,ishaan chatterjee,m,30,+91-8811743164,ishaan.chatterjee@gmail.com,Tamil Nadu,India,2024-01-21,Inactive
S0860,Priya Chatterjee,m,29,+91-9873626733,priya.chatterjee@gmail.com,Maharashtra,India,20/04/2024,Active
S0861,OLIVIA JOHNSON,M,35,+1-555-467-6636,olivia.johnson@gmail.com,New York,USA,2025-01-16,Active
S0862,Rahul Iyer,Female,20,+91-9784371073,rahul.iyer@gmail.com,Delhi,India,07-24-2024,Inactive
S0863,Michael Walker,f,34,+1-555-424-6010,michael.walker@gmail.com,California,USA,16/02/2023,Inactive
S0864,Emma Brown,F,24,+1-555-470-3608,emma.brown@gmail.com,Texas,USA,2024-06-14,Active
S0865,David Anderson,m,16,+1-555-192-7629,david.anderson@gmail.com,New York,USA,15/03/2024,Active
S0866,George Brown,Prefer not to say,35,+1-555-728-2346,george.brown@gmail.com,,UK,21-Jan-2025,Active
S0867,Emily Taylor,M,17,+1-555-351-4700,emily.taylor@gmail.com,,UK,13/08/2024,Active
S0868,aarav verma,F,25,+91-9439909513,aarav.verma@gmail.com,Karnataka,India,2023-07-31,Inactive
S0869,James Lewis,Prefer not to say,35,+1-555-541-7065,james.lewis@gmail.com,New York,USA,2023-05-01,Active
S0870,Michael Clark,m,21,+1-555-903-9314,michael.clark@gmail.com,Florida,USA,2022-10-02,Inactive
S0871,Aditya Singh,f,34,+91-8998390031,aditya.singh@gmail.com,Delhi,India,10-22-2023,Inactive
S0872,Isla Walker,Prefer not to say,19,+1-555-672-1942,isla.walker@gmail.com,,Australia,2023-06-27,Inactive
S0873,ishaan reddy,f,20,+91-9108012104,ishaan.reddy@gmail.com,Tamil Nadu,India,12-27-2022,Active
S0874,James Taylor,F,25,+1-555-917-9322,james.taylor@gmail.com,Florida,USA,03-14-2024,Suspended
S0875,Aditya Reddy,M,21,+91-9636467652,aditya.reddy@gmail.com,Maharashtra,India,2024-09-28,Active
S0876,Riya Singh,Prefer not to say,31,+91-9789181877,riya.singh@gmail.com,Tamil Nadu,India,2024-03-02,Active
S0877,James Lewis,M,18,+1-555-463-3906,james.lewis@gmail.com,Florida,USA,2023-05-10,Active
S0878,george taylor,F,21,+1-555-636-5223,george.taylor@gmail.com,,Australia,01-02-2025,Active
S0879,Neha Sharma,m,18,+91-8652503787,neha.sharma@gmail.com,Delhi,India,01-15-2023,Inactive
S0880,Rahul Patel,Female,23,+91-7416464848,rahul.patel@gmail.com,Karnataka,India,2022-11-04,Active
S0881,Priya Gupta,m,20,+91-7516611876,priya.gupta@gmail.com,Delhi,India,2024-05-29,Inactive
S0882,aditya das,Male,43,+91-8952780281,aditya.das@gmail.com,Tamil Nadu,India,18-Aug-2023,Inactive
S0883,emily clark,Prefer not to say,24,+1-555-142-6870,emily.clark@gmail.com,California,USA,09-03-2022,Suspended
S0884,rohit chatterjee,F,40,+91-9469978973,rohit.chatterjee@gmail.com,Tamil Nadu,India,07/10/2023,Active
S0885,Ananya Iyer,F,21,+91-9106532613,ananya.iyer@gmail.com,Maharashtra,India,2023-09-09,Inactive
S0886,ADITYA NAIR,f,30,+91-7178810419,aditya.nair@gmail.com,Karnataka,India,2024-02-15,Inactive
S0887,aditya das,Male,18,+91-8653138906,aditya.das@gmail.com,Karnataka,India,30-Jun-2023,Active
S0888,James Brown,Male,17,+1-555-326-6247,james.brown@gmail.com,California,USA,2024-12-31,Active
S0889,John Smith,F,17,+1-555-775-6419,john.smith@gmail.com,,Others,01-Apr-2022,Inactive
S0890,olivia lewis,m,24,+1-555-796-6074,olivia.lewis@gmail.com,Texas,USA,01/12/2023,Active
S0891,John Lewis,Female,38,+1-555-359-1170,john.lewis@gmail.com,Florida,USA,22/01/2023,Inactive
S0892,Emma Johnson,F,20,+1-555-435-3742,emma.johnson@gmail.com,,Canada,12-May-2022,Inactive
S0893,James Anderson,Female,29,+1-555-942-4311,james.anderson@gmail.com,California,USA,10-12-2023,Active
S0894,Daniel Smith,M,16,+1-555-347-8142,daniel.smith@gmail.com,New York,USA,13/08/2023,Inactive
S0895,Aarav Das,M,16,+91-7655886725,aarav.das@gmail.com,Delhi,India,17-Jan-2025,Active
S0896,james thomas,f,17,+1-555-742-4184,james.thomas@gmail.com,,Canada,20/06/2024,Active
S0897,Priya Patel,Male,18,+91-7243581040,priya.patel@gmail.com,Maharashtra,India,2022-12-17,Inactive
S0898,Aarav Chatterjee,Male,16,+91-9939117451,aarav.chatterjee@gmail.com,Karnataka,India,2023-01-04,Inactive
S0899,James Johnson,m,19,+1-555-685-7325,james.johnson@gmail.com,New York,USA,18/12/2023,Inactive
S0900,Rohit Singh,m,22,+91-8950873761,rohit.singh@gmail.com,Delhi,India,2024-04-24,Inactive
S0901,Olivia Lewis,Male,23,+1-555-247-1697,olivia.lewis@gmail.com,,Australia,2022-08-24,Inactive
S0902,emma lewis,M,24,+1-555-571-8410,emma.lewis@gmail.com,,UK,16-Aug-2023,Inactive
S0903,Olivia Clark,Female,17,+1-555-682-4188,olivia.clark@gmail.com,New York,USA,26/08/2023,Inactive
S0904,Karan Reddy,Male,24,+91-8289865750,karan.reddy@gmail.com,Tamil Nadu,India,2023-01-27,Inactive
S0905,Ananya Nair,Female,29,+91-9436933981,ananya.nair@gmail.com,Karnataka,India,19-May-2024,Inactive
S0906,Ananya Nair,M,22,+91-9090296119,ananya.nair@gmail.com,Delhi,India,08-Nov-2024,Active
S0907,John Johnson,Male,21,+1-555-420-6844,john.johnson@gmail.com,Texas,USA,19-Mar-2022,Inactive
S0908,Ishaan Reddy,F,22,+91-8244428336,ishaan.reddy@gmail.com,Delhi,India,02-21-2023,Active
S0909,Michael Brown,Female,24,+1-555-816-5607,michael.brown@gmail.com,Texas,USA,28/02/2023,Active
S0910,Emma Johnson,M,21,+1-555-700-6937,emma.johnson@gmail.com,Florida,USA,26/10/2024,Active
S0911,John Walker,Female,32,+1-555-281-3210,john.walker@gmail.com,,Canada,2023-11-16,Active
S0912,David Johnson,f,21,+1-555-463-9105,david.johnson@gmail.com,,Canada,09/01/2023,Inactive
S0913,Olivia Clark,m,31,+1-555-601-6219,olivia.clark@gmail.com,,Canada,2022-03-27,Active
S0914,David Anderson,m,44,+1-555-775-2314,david.anderson@gmail.com,New York,USA,2022-10-10,Inactive
S0915,Ava,M,21,+1-555-811-5428,ava.smith@gmail.com,Florida,USA,2025-01-22,Active
S0916,Karan Nair,M,24,+91-8209639482,karan.nair@gmail.com,Delhi,India,12-Feb-2024,Suspended
S0917,Ishaan Reddy,Male,32,+91-8043509684,ishaan.reddy@gmail.com,Maharashtra,India,2022-04-01,Active
S0918,emma green,f,40,+1-555-172-3559,emma.green@gmail.com,,UK,26/10/2023,Inactive
S0919,Emma Clark,m,16,+1-555-290-2502,emma.clark@gmail.com,California,USA,2024-01-02,Inactive
S0920,Sophia Smith,Female,22,+1-555-825-9115,sophia.smith@gmail.com,Texas,USA,2022-08-29,Inactive
S0921,John,Male,25,+1-555-689-4102,john.walker@gmail.com,California,USA,12-26-2023,Active
S0922,olivia taylor,f,23,+1-555-323-7988,olivia.taylor@gmail.com,New York,USA,23/01/2025,Active
S0923,David Anderson,M,31,+1-555-734-8046,david.anderson@gmail.com,California,USA,12-12-2023,Inactive
S0924,AARAV PATEL,f,26,+91-9444700252,aarav.patel@gmail.com,Delhi,India,2024-06-12,Inactive
S0925,Emma Clark,m,20,+1-555-274-1699,emma.clark@gmail.com,New York,USA,2023-07-29,Inactive
S0926,Karan Iyer,m,29,+91-7105140022,karan.iyer@gmail.com,Karnataka,India,2022-06-12,Inactive
S0927, David Lewis ,Female,17,+1-555-322-2553,david.lewis@gmail.com,,Canada,2024-01-09,Active
S0928,oliver taylor,m,22,+1-555-598-9177,oliver.taylor@gmail.com,,UK,2022-08-10,Inactive
S0929,jack thomas,M,30,+1-555-396-3317,jack.thomas@gmail.com,,UK,01/05/2022,Inactive
S0930,Riya Nair,F,30,+91-8842529923,riya.nair@gmail.com,Maharashtra,India,2022-11-03,Inactive
S0931,Rohit Reddy,M,19,+91-8589174491,rohit.reddy@gmail.com,Tamil Nadu,India,2022-05-07,Inactive
S0932,Riya Reddy,M,25,+91-8421894948,riya.reddy@gmail.com,Karnataka,India,06-Mar-2024,Inactive
S0933,Aditya Singh,Female,24,+91-7083310722,aditya.singh@gmail.com,Delhi,India,09-19-2022,Inactive
S0934,michael clark,f,24,+1-555-498-4165,michael.clark@gmail.com,New York,USA,2023-12-31,Inactive
S0935,aarav iyer,m,22,+91-8171484810,aarav.iyer@gmail.com,Delhi,India,01-Feb-2025,Active
S0936,Daniel Taylor,Prefer not to say,21,+1-555-402-1992,daniel.taylor@gmail.com,Texas,USA,09-26-2023,Active
S0937,Karan Nair,Male,16,+91-7123786248,karan.nair@gmail.com,Tamil Nadu,India,2024-02-10,Inactive
S0938,Ananya Iyer,F,18,+91-8958261282,ananya.iyer@gmail.com,Delhi,India,11/04/2024,Active
S0939,ananya chatterjee,M,23,+91-7608823823,ananya.chatterjee@gmail.com,Delhi,India,25/01/2025,Active
S0940, Pooja Reddy ,Female,28,+91-9429306031,pooja.reddy@gmail.com,Maharashtra,India,2025-02-02,Active
S0941,michael walker,m,17,+1-555-194-6903,michael.walker@gmail.com,New York,USA,2024-06-22,Active
S0942,Emily Walker,M,30,+1-555-942-2465,emily.walker@gmail.com,Texas,USA,2025-01-29,Active
S0943,simran singh,Female,27,+91-9055971791,simran.singh@gmail.com,Maharashtra,India,2024-01-22,Active
S0944,Ananya Gupta,f,25,+91-8243991752,ananya.gupta@gmail.com,Tamil Nadu,India,13/01/2024,Inactive
S0945,neha patel,m,23,+91-7346292198,neha.patel@gmail.com,Delhi,India,02-02-2025,Active
S0946,Riya Gupta,F,23,+91-9194211295,riya.gupta@gmail.com,Tamil Nadu,India,03-23-2022,Inactive
S0947,david clark,m,21,+1-555-556-9385,david.clark@gmail.com,Florida,USA,2022-04-15,Active
S0948,Sophia Roberts,f,27,+1-555-707-5970,sophia.roberts@gmail.com,,UK,2022-07-04,Inactive
S0949,Riya Chatterjee,Male,22,+91-7777041803,riya.chatterjee@gmail.com,Delhi,India,2024-04-15,Inactive
S0950,Rohit Reddy,F,25,+91-8225536578,rohit.reddy@gmail.com,Karnataka,India,09/02/2023,Inactive
S0951,John Smith,F,25,+1-555-263-2593,john.smith@gmail.com,California,USA,2025-01-24,Active
S0952,james clark,Male,35,+1-555-245-5304,james.clark@gmail.com,Florida,USA,2024-04-14,Inactive
S0953,john walker,F,40,+1-555-811-5475,john.walker@gmail.com,,Canada,2025-01-18,Active
S0954,ishaan gupta,Male,24,+91-8771348682,ishaan.gupta@gmail.com,Karnataka,India,01/01/2025,Active
S0955,Ishaan Verma,M,18,+91-7807753719,ishaan.verma@gmail.com,Karnataka,India,2024-12-19,Active
S0956,Pooja Sharma,m,22,+91-7203128467,pooja.sharma@gmail.com,Delhi,India,2023-07-06,Active
S0957, Emma Brown ,f,18,+1-555-516-3850,emma.brown@gmail.com,Florida,USA,2022-07-10,Inactive
S0958,David Brown,f,24,+1-555-188-5148,david.brown@gmail.com,Texas,USA,20-Jun-2022,Inactive
S0959,Priya Das,m,33,+91-9571794425,priya.das@gmail.com,Delhi,India,04/10/2023,Inactive
S0960,Aditya Gupta,F,19,+91-7480520764,aditya.gupta@gmail.com,Maharashtra,India,2022-09-24,Active
S0961,Daniel Brown,F,18,+1-555-661-7471,daniel.brown@gmail.com,Florida,USA,23/04/2023,Inactive
S0962,rohit patel,m,34,+91-7002560298,rohit.patel@gmail.com,Maharashtra,India,2022-09-11,Active
S0963,David Taylor,m,17,+1-555-124-1265,david.taylor@gmail.com,California,USA,2023-06-01,Active
S0964,EMILY JOHNSON,M,26,+1-555-814-5918,emily.johnson@gmail.com,New York,USA,2024-07-17,Active
S0965,Aditya Chatterjee,f,21,+91-9147461507,aditya.chatterjee@gmail.com,Delhi,India,2023-06-29,Inactive
S0966,James Johnson,f,21,+1-555-489-1633,james.johnson@gmail.com,Florida,USA,2022-02-14,Inactive
S0967,Michael Taylor,F,23,+1-555-347-8688,michael.taylor@gmail.com,,Canada,2023-01-18,Inactive
S0968,rohit iyer,Male,21,+91-9174518468,rohit.iyer@gmail.com,Tamil Nadu,India,05/02/2022,Inactive
S0969, Rohit Chatterjee ,Female,21,+91-9998817295,rohit.chatterjee@gmail.com,Tamil Nadu,India,30-Mar-2024,Active
S0970,ANANYA SHARMA,Male,41,+91-7855227104,ananya.sharma@gmail.com,Tamil Nadu,India,2025-02-01,Active
S0971,michael lewis,m,24,+1-555-334-8285,michael.lewis@gmail.com,California,USA,2024-02-21,Active
S0972,aditya chatterjee,F,20,+91-9979900245,aditya.chatterjee@gmail.com,Delhi,India,22/11/2023,Inactive
S0973,Emily Anderson,Male,23,+1-555-586-7575,emily.anderson@gmail.com,,Canada,16-Sep-2024,Inactive
S0974,ananya patel,Male,25,+91-8603383727,ananya.patel@gmail.com,Delhi,India,2025-01-31,Active
S0975,michael lewis,M,19,+1-555-111-7092,michael.lewis@gmail.com,California,USA,09-18-2024,Active
S0976,DAVID SMITH,Male,34,+1-555-293-8778,david.smith@gmail.com,Florida,USA,2024-09-02,Active
S0977,daniel johnson,Female,21,+1-555-679-3698,daniel.johnson@gmail.com,Texas,USA,02-10-2025,Inactive
S0978,Rahul Singh,Female,37,+91-7118821302,rahul.singh@gmail.com,Karnataka,India,10/12/2023,Active
S0979,Priya Chatterjee,F,30,+91-8746040917,priya.chatterjee@gmail.com,Karnataka,India,03/05/2024,Active
S0980,Michael Lewis,f,33,+1-555-891-1654,michael.lewis@gmail.com,,Canada,2025-01-24,Active
S0981,Oliver Anderson,F,24,+1-555-875-3248,oliver.anderson@gmail.com,,Australia,2023-08-29,Inactive
S0982,OLIVIA JOHNSON,M,22,+1-555-420-6311,olivia.johnson@gmail.com,Texas,USA,2024-10-16,Suspended
S0983,James Clark,M,27,+1-555-886-3281,james.clark@gmail.com,,UK,2023-12-19,Inactive
S0984,Rahul Das,m,18,+91-9742746204,rahul.das@gmail.com,Karnataka,India,16/04/2022,Inactive
S0985,Oliver Brown,M,23,+1-555-681-8521,oliver.brown@gmail.com,,UK,2022-10-03,Inactive
S0986,emily anderson,F,17,+1-555-931-5174,emily.anderson@gmail.com,Florida,USA,20-Aug-2024,Active
S0987,Daniel Wilson,M,29,+1-555-709-2770,daniel.wilson@gmail.com,,Australia,2022-09-01,Inactive
S0988,michael brown,Prefer not to say,16,+1-555-384-2760,michael.brown@gmail.com,New York,USA,03-07-2023,Suspended
S0989,pooja nair,Female,20,+91-8190452427,pooja.nair@gmail.com,Delhi,India,2022-08-09,Active
S0990, Daniel Wilson ,m,22,+1-555-275-7279,daniel.wilson@gmail.com,,UK,14/04/2024,Active
